org1_gi	org2_gi	org1_locus_tag	org2_locus_tag	org1_annotation	org2_annotation
16128187	16272670	b0194	HI0729	prolyl-tRNA synthetase	prolyl-tRNA synthetase
16130171	16273221	b2236	HI1309	ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance	hypothetical protein
16130170	16273547	b2235	HI1660	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	ribonucleotide-diphosphate reductase subunit beta
16130440	16272316	b2515	HI0368	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase
16130528	16272165	b2607	HI0202	tRNA m(1)G37 methyltransferase, SAM-dependent	tRNA (guanine-N(1)-)-methyltransferase
16131187	542123255	b3308	HI0790	50S ribosomal subunit protein L5	50S ribosomal protein L5
16131186	16272732	b3307	HI0791	30S ribosomal subunit protein S14	30S ribosomal protein S14
16131185	16272733	b3306	HI0792	30S ribosomal subunit protein S8	30S ribosomal protein S8
16131184	16272734	b3305	HI0793	50S ribosomal subunit protein L6	50S ribosomal protein L6
16131183	16272735	b3304	HI0794	50S ribosomal subunit protein L18	50S ribosomal protein L18
16131182	16272736	b3303	HI0795	30S ribosomal subunit protein S5	30S ribosomal protein S5
16131181	16272737	b3302	HI0796	50S ribosomal subunit protein L30	50S ribosomal protein L30
16131180	16272738	b3301	HI0797	50S ribosomal subunit protein L15	50S ribosomal protein L15
16131189	16272729	b3310	HI0788	50S ribosomal subunit protein L14	50S ribosomal protein L14
16131188	16272730	b3309	HI0789	50S ribosomal subunit protein L24	50S ribosomal protein L24
16130597	16272836	b2685	HI0898	multidrug efflux system	multidrug resistance protein A
16130599	16272438	b2687	HI0491	S-ribosylhomocysteine lyase	S-ribosylhomocysteinase
16130598	16272835	b2686	HI0897	multidrug efflux system protein	multidrug resistance protein B
16131236	16272895	b3357	HI0957	cAMP-activated global transcription factor, mediator of catabolite repression	cAMP-regulatory protein
16131231	16272601	b3352	HI0658	putative transporter subunit of ABC superfamily: ATP-binding component	ABC transporter ATP-binding protein
16130041	16272365	b2103	HI0416	bifunctional hydroxy-methylpyrimidine kinase/ hydroxy-phosphomethylpyrimidine kinase	phosphomethylpyrimidine kinase
16130042	16272364	b2104	HI0415	hydoxyethylthiazole kinase	hydroxyethylthiazole kinase
90111241	16273144	b1282	HI1225	initiation factor function partial mimic, SUI1 family	translation initiation factor Sui1
90111515	16272258	b2946	HI0303	16S rRNA m(3)U1498 methyltransferase, SAM-dependent	16S ribosomal RNA methyltransferase RsmE
16131521	30995477	b3650	HI1741	bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase	guanosine-3'5'-bis(diphosphate) 3'- pyrophosphohydrolase
16131520	16273628	b3649	HI1742	RNA polymerase, omega subunit	DNA-directed RNA polymerase subunit omega
16131523	16273626	b3652	HI1740	ATP-dependent DNA helicase	ATP-dependent DNA helicase RecG
16131524	16273430	b3653	HI1530	glutamate transporter	glutamate permease
16130131	16273643	b2194	HI1097m	heme lyase, CcmH subunit	hypothetical protein
16130130	16272666	b2193	HI0726	response regulator in two-component regulatory system with NarQ or NarX	nitrate/nitrite response regulator protein
16130133	16273022	b2196	HI1094	heme lyase, CcmF subunit	cytochrome C-type biogenesis protein
16130132	16273023	b2195	HI1095	periplasmic thioredoxin of cytochrome c-type biogenesis	thiol-disulfide interchange protein
16130135	16273020	b2198	HI1092	cytochrome c biogenesis protein	heme exporter protein D
16130134	16273021	b2197	HI1093	periplasmic heme chaperone	cytochrome c-type biogenesis protein CcmE
16130137	16273018	b2200	HI1090	heme exporter subunit	heme exporter protein B
16130136	16273019	b2199	HI1091	heme exporter subunit	heme exporter protein C
16130139	16272299	b2202	HI0348	quinol dehydrogenase, electron source for NapAB	cytochrome C-type protein
90111336	16273516	b1809	HI1627	putative reactive intermediate deaminase	hypothetical protein
90111330	16273229	b1780	HI1317	D-hexose-6-phosphate epimerase-like protein	hypothetical protein
16131428	30995472	b3557	HI1720	IS150 transposase A	hypothetical protein
16131429	30995473	b3558	HI1721	IS150 transposase B	transposase
16131420	16272597	b3549	HI0654	3-methyl-adenine DNA glycosylase I, constitutive	DNA-3-methyladenine glycosylase
16130814	16272413	b2913	HI0465	D-3-phosphoglycerate dehydrogenase	D-3-phosphoglycerate dehydrogenase
90111480	16273565	b2708	HI1678	D-arabinose 5-phosphate isomerase	arabinose-5-phosphate isomerase KpsF
90111660	16272561	b3884	HI0619	DeoR family putative transcriptional regulator	glycerol-3-phosphate regulon repressor
16130863	16272701	b2962	HI0760	protein that protects iron-sulfur proteins against oxidative damage	hypothetical protein
16130862	16272700	b2961	HI0759	adenine DNA glycosylase	A/G-specific adenine glycosylase
16130861	16272292	b2960	HI0340	tRNA m(7)G46 methyltransferase, SAM-dependent	tRNA (guanine-N(7)-)-methyltransferase
90111468	542123256	b2617	HI0838	lipoprotein component of BamABCDE OM biogenesis complex	small protein A
90111469	16272344	b2618	HI0395	UPF0125 family protein	hypothetical protein
90111461	16272371	b2575	HI0423	tRNA1(Val) (adenine(37)-N6)-methyltransferase	hypothetical protein
90111464	16272373	b2585	HI0425	phosphatidylserine synthase (CDP-diacylglycerol-serine O-phosphatidyltransferase)	phosphatidylserine synthase
90111466	30995359	b2608	HI0203	16S rRNA processing protein	16S rRNA-processing protein RimM
16131731	16271984	b3891	HI0009	formate dehydrogenase formation protein	formate dehydrogenase accessory protein FdhE
16131735	16271981	b3895	HI0005	formate dehydrogenase formation protein	formate dehydrogenase accessory protein
16130915	16273429	b3019	HI1529	DNA topoisomerase IV, subunit A	DNA topoisomerase IV subunit A
16130914	16272675	b3018	HI0734	1-acyl-sn-glycerol-3-phosphate acyltransferase	1-acylglycerol-3-phosphate O-acyltransferase
16131884	16272207	b4058	HI0249	ATPase and DNA damage recognition protein of nucleotide excision repair excinuclease UvrABC	excinuclease ABC subunit A
16131885	16272208	b4059	HI0250	single-stranded DNA-binding protein	single-stranded DNA-binding protein
16132198	16273041	b4381	HI1116	2-deoxyribose-5-phosphate aldolase, NAD(P)-linked	deoxyribose-phosphate aldolase
16131881	16273634	b4055	HI0495m	acid phosphatase/phosphotransferase, class B, non-specific	acid phosphatase/phosphotransferase
16132197	16272465	b4380	HI0521	DUF3029 family protein, putative glycine radical enzyme	hypothetical protein
16132196	16272464	b4379	HI0520	putative pyruvate formate lyase activating enzyme	hypothetical protein
16132191	16271985	b4373	HI0010	ribosomal-protein-S18-alanine N-acetyltransferase	ribosomal-protein-alanine N-acetyltransferase
16132190	16271986	b4372	HI0011	DNA polymerase III, psi subunit	DNA polymerase III subunit psi
16132193	16273619	b4375	HI1735	peptide chain release factor RF-3	peptide chain release factor 3
16129733	16271977	b1779	HI0001	glyceraldehyde-3-phosphate dehydrogenase A	glyceraldehyde-3-phosphate dehydrogenase
16129732	16273361	b1778	HI1455	methionine sulfoxide reductase B	bifunctional methionine sulfoxide reductase subunits A/B
16128453	16273149	b0469	HI1230	adenine phosphoribosyltransferase	adenine phosphoribosyltransferase
16128464	16272169	b0480	HI0206	bifunctional UDP-sugar hydrolase/5'-nucleotidase	NAD nucleotidase
16128465	16273339	b0481	HI1434	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase	hypothetical protein
16129116	30995455	b1153	HI1521	prohage e14 tail protein homolog	hypothetical protein
16130606	16272543	b2699	HI0600	DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein forming filaments; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor	recombinase A
16130605	161350026	b2698	HI0599	regulatory protein for RecA	recombination regulator RecX
16130604	16272755	b2697	HI0814	alanyl-tRNA synthetase	alanyl-tRNA synthetase
16130603	16272754	b2696	HI0813	pleiotropic regulatory protein for carbon source metabolism	carbon storage regulator
16130602	16272436	b2690	HI0488	fructose-1-P and 6-phosphogluconate phosphatase	phosphatase/phosphohexomutase
16130601	16272437	b2689	HI0489	COG1238 family inner membrane protein	hypothetical protein
16129591	16273576	b1633	HI1689	DNA glycosylase and apyrimidinic (AP) lyase (endonuclease III)	endonuclease III
16129590	16273575	b1632	HI1688	SoxR iron-sulfur cluster reduction factor component; electron transport inner membrane NADH-quinone reductase	electron transport complex RsxE subunit
16129593	16272085	b1635	HI0111	glutathionine S-transferase	glutathione transferase
16128454	16273148	b0470	HI1229	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	DNA polymerase III subunits gamma and tau
16129595	16273500	b1637	HI1610	tyrosyl-tRNA synthetase	tyrosyl-tRNA synthetase
16129596	161350023	b1638	HI0863	pyridoxine 5'-phosphate oxidase	pyridoxamine 5'-phosphate oxidase
16128513	16272551	b0529	HI0609	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase
16128510	16272052	b0526	HI0078	cysteinyl-tRNA synthetase	cysteinyl-tRNA synthetase
16131955	16273131	b4129	HI1211	lysine tRNA synthetase, inducible	lysyl-tRNA synthetase
16128889	30995445	b0922	HI1372	chromosome condensin MukBEF, kleisin-like subunit, binds calcium	condesin subunit F
16128458	16272300	b0474	HI0349	adenylate kinase	adenylate kinase
16128881	16272034	b0914	HI0060	fused lipid transporter subunits of ABC superfamily: membrane component/ATP-binding component	lipid transporter ATP-binding/permease
16128882	16272033	b0915	HI0059	lipid A 4'kinase	tetraacyldisaccharide 4'-kinase
16128885	16272032	b0918	HI0058	3-deoxy-manno-octulosonate cytidylyltransferase	3-deoxy-manno-octulosonate cytidylyltransferase
16129205	16273048	b1244	HI1123	oligopeptide transporter subunit	oligopeptide transporter permease
16129204	16273049	b1243	HI1124	oligopeptide transporter subunit	oligopeptide ABC transporter substrate-binding protein
16129206	16273047	b1245	HI1122	oligopeptide transporter subunit	oligopeptide ABC transporter permease
16129208	16273045	b1247	HI1120	oligopeptide transporter subunit	oligopeptide ABC transporter ATP-binding protein
16130732	16272841	b2828	HI0904	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	prolipoprotein diacylglyceryl transferase
16130731	16272842	b2827	HI0905	thymidylate synthetase	thymidylate synthase
16130736	16272030	b2832	HI0056	UPF0053 family inner membrane protein	hypothetical protein
16130735	16272352	b2831	HI0403	methyl-directed mismatch repair protein	DNA mismatch repair protein
16130734	16272839	b2830	HI0901	RNA pyrophosphohydrolase	dinucleoside polyphosphate hydrolase
16128080	16273061	b0087	HI1135	phospho-N-acetylmuramoyl-pentapeptide transferase	phospho-N-acetylmuramoyl-pentapeptide- transferase
16128081	16273062	b0088	HI1136	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase
16128082	16273063	b0089	HI1137	lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division	cell division protein
16128083	16273064	b0090	HI1138	N-acetylglucosaminyl transferase	undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase
16128084	16273065	b0091	HI1139	UDP-N-acetylmuramate:L-alanine ligase	UDP-N-acetylmuramate--L-alanine ligase
16128085	16273066	b0092	HI1140	D-alanine:D-alanine ligase	D-alanine--D-alanine ligase
16128086	16273067	b0093	HI1141	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	cell division protein
16128087	16273068	b0094	HI1142	ATP-binding cell division protein involved in recruitment of FtsK to Z ring	cell division protein
16128088	16273069	b0095	HI1143	GTP-binding tubulin-like cell division protein	cell division protein FtsZ
16128089	16273070	b0096	HI1144	UDP-3-O-acyl N-acetylglucosamine deacetylase	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase
16130456	16272327	b2531	HI0379	isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor	hypothetical protein
16130457	16272328	b2532	HI0380	tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent	hypothetical protein
16130454	30995369	b2529	HI0377	iron-sulfur cluster assembly scaffold protein	scaffold protein
16130452	16272323	b2527	HI0375	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	co-chaperone HscB
16130453	16272324	b2528	HI0376	FeS cluster assembly protein	hypothetical protein
16130450	16272320	b2525	HI0372	[2Fe-2S] ferredoxin	ferredoxin
16130451	16272321	b2526	HI0373	DnaK-like molecular chaperone specific for IscU	chaperone protein HscA
16130458	16272874	b2533	HI0937	inositol monophosphatase	extragenic suppressor
16128642	16271980	b0659	HI0004	ssRNA-specific endoribonuclease; co-endoribonuclease working with RNase R in 16S rRNA 3' end maturation and quality control; rRNA transcription antitermination factor	metalloprotease
16128640	30995366	b0657	HI0302	apolipoprotein N-acyltransferase	apolipoprotein N-acyltransferase
16128641	16272256	b0658	HI0301	putative ion transport	hemolysin
16128644	16271994	b0661	HI0019	tRNA-i(6)A37 methylthiotransferase	(dimethylallyl)adenosine tRNA methylthiotransferase
16128859	16273484	b0892	HI1590	DNA-dependent ATPase involved in processing recombination intermediates at replication forks	recombination factor protein RarA
16131677	16273623	b3828	HI1739	methionine biosynthesis regulon transcriptional regulator	transcriptional activator
90111421	16272349	b2343	HI0400	UPF0381 family protein	hypothetical protein
226524705	16273284	b0923	HI1373	chromosome condensin MukBEF, MukE localization factor	condesin subunit E
16131088	16273566	b3198	HI1679	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	phosphatase
16131089	30995426	b3199	HI1150	lipopolysaccharide export, IM-tethered periplasmic protein of the LptBFGC export complex	hypothetical protein
16131084	16273014	b3194	HI1086	ABC transporter maintaining OM lipid asymmetry, inner membrane permease protein	ABC transporter permease
16131085	16273015	b3195	HI1087	ABC transporter maintaining OM lipid asymmetry, ATP-binding protein	ABC transporter ATPase
16131082	16273012	b3192	HI1084	ABC transporter maintaining OM lipid asymmetry, periplasmic binding protein	ABC transporter
16131083	16273013	b3193	HI1085	ABC transporter maintaining OM lipid asymmetry, anchored periplasmic binding protein	ABC transporter substrate-binding protein
16131678	16273589	b3829	HI1702	5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase	5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase
16129585	16273570	b1627	HI1683	SoxR iron-sulfur cluster reduction factor component; inner membrane protein of electron transport complex	Na(+)-translocating NADH-quinone reductase subunit E
90111252	16272528	b1338	HI0584	p-aminobenzoyl-glutamate hydrolase, A subunit	hydrolase
16130144	16272295	b2207	HI0343	assembly protein for periplasmic nitrate reductase	nitrate reductase assembly protein NapD
16130145	16272975	b2208	HI1043	ferredoxin-type protein, role in electron transfer to periplasmic nitrate reductase NapA	ferredoxin-type protein
16130141	16272297	b2204	HI0346	ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)	quinol dehydrogenase membrane subunit
16130142	16272296	b2205	HI0345	ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)	quinol dehydrogenase periplasmic subunit
16131439	16273034	b3568	HI1109	D-xylose ABC transporter permease subunit	D-xylose ABC transporter permease
16131438	16273035	b3567	HI1110	fused D-xylose transporter subunits of ABC superfamily: ATP-binding components	xylose transporter ATP-binding protein
16131437	16273036	b3566	HI1111	D-xylose transporter subunit	D-xylose transporter subunit XylF
16131436	16273037	b3565	HI1112	D-xylose isomerase	xylose isomerase
16131435	16273038	b3564	HI1113	xylulokinase	xylulose kinase
16131431	16272864	b3560	HI0927	glycine tRNA synthetase, alpha subunit	glycyl-tRNA synthetase subunit alpha
16131430	16272861	b3559	HI0924	glycine tRNA synthetase, beta subunit	glycyl-tRNA synthetase subunit beta
16130852	16272064	b2951	HI0090	UPF0001 family protein, PLP-binding	hypothetical protein
16130853	30995418	b2952	HI1036	putative inner membrane protein; compensates for loss in K+ uptake	hypothetical protein
16130850	16272260	b2949	HI0305	putative Holliday junction resolvase	Holliday junction resolvase-like protein
16130856	16272411	b2955	HI0463	HemN family putative oxidoreductase	coproporphyrinogen III oxidase
90111678	16272689	b4041	HI0748	glycerol-3-phosphate O-acyltransferase	glycerol-3-phosphate acyltransferase
16130855	16272217	b2954	HI0260	dITP/XTP pyrophosphatase	deoxyribonucleotide triphosphate pyrophosphatase
16130858	16272686	b2957	HI0745	periplasmic L-asparaginase 2	L-asparaginase II
90111671	16273625	b3967	HI1739.2	glutamate racemase	glutamate racemase
90111474	16272928	b2647	HI0990	adhesin-like autotransporter	immunoglobin A1 protease
16131727	16272612	b3887	HI0670	D-tyr-tRNA(Tyr) deacylase	D-tyrosyl-tRNA(Tyr) deacylase
16129907	16272974	b1961	HI1041	DNA cytosine methyltransferase	modification methylase
16131899	16272997	b4073	HI1066	formate-dependent nitrite reductase, membrane subunit	nitrite reductase transmembrane protein
16131898	16272998	b4072	HI1067	formate-dependent nitrite reductase, 4Fe4S subunit	nitrite reductase Fe-S protein
16130924	30995393	b3028	HI0648	NADPH quinone reductase	modulator of drug activity B
16130922	16273594	b3026	HI1707	quorum sensing sensory histidine kinase in two-component regulatory system with QseB	sensor protein QseC
16130920	16273596	b3024	HI1709	hydrogen peroxide and cadmium resistance periplasmic protein; stress-induced OB-fold protein	hypothetical protein
16130921	16273595	b3025	HI1708	quorum sensing DNA-binding response regulator in two-component regulatory system with QseC	transcriptional regulatory protein
16131890	16272095	b4064	HI0125	inner membrane putative guanine permease	hypothetical protein
16130928	16272348	b3032	HI0399	3',5' cAMP phosphodiesterase	cyclic 3',5'-adenosine monophosphate phosphodiesterase
16131896	161350017	b4070	HI1069	nitrite reductase, formate-dependent, cytochrome	cytochrome c552
16129669	16273224	b1713	HI1312	phenylalanine tRNA synthetase, beta subunit	phenylalanyl-tRNA synthetase subunit beta
16128875	16273483	b0908	HI1589	5-enolpyruvylshikimate-3-phosphate synthetase	3-phosphoshikimate 1-carboxyvinyltransferase
16128874	16273091	b0907	HI1167	3-phosphoserine/phosphohydroxythreonine aminotransferase	phosphoserine aminotransferase
16128877	30995433	b0910	HI1219	cytidylate kinase	cytidylate kinase
16128871	16272146	b0904	HI0181	formate channel	formate transporter
16128870	16272145	b0903	HI0180	formate C-acetyltransferase 1, anaerobic; pyruvate formate-lyase 1	formate acetyltransferase
16128879	16273140	b0912	HI1221	integration host factor (IHF), DNA-binding protein, beta subunit	integration host factor subunit beta
16128878	16273139	b0911	HI1220	30S ribosomal subunit protein S1	30S ribosomal protein S1
16128505	16272538	b0521	HI0595	putative carbonate kinase	carbamate kinase
16128507	16273505	b0523	HI1615	N5-carboxyaminoimidazole ribonucleotide mutase	phosphoribosylaminoimidazole carboxylase catalytic subunit
16128500	16272532	b0516	HI0588	allantoate amidohydrolase	allantoate amidohydrolase
16129054	16272124	b1091	HI0157	3-oxoacyl-[acyl-carrier-protein] synthase III	3-oxoacyl-ACP synthase
16129055	16272123	b1092	HI0156	malonyl-CoA-[acyl-carrier-protein] transacylase	acyl carrier protein S-malonyltransferase
16129057	16272121	b1094	HI0154	acyl carrier protein (ACP)	acyl carrier protein
16128509	16272053	b0525	HI0079	peptidyl-prolyl cis-trans isomerase B (rotamase B)	peptidyl-prolyl cis-trans isomerase B
16129051	16272126	b1088	HI0159	DUF177 family protein	hypothetical protein
16129052	16272125	b1089	HI0158	50S ribosomal subunit protein L32	50S ribosomal protein L32
16128899	16273504	b0932	HI1614	aminopeptidase N	aminopeptidase N
16128892	16273554	b0925	HI1667	murein L,D-transpeptidase	hypothetical protein
16128891	16273285	b0924	HI1374	chromosome condensin MukBEF, ATPase and DNA-binding subunit	cell division protein MukB
16128897	30995440	b0930	HI1302	asparaginyl tRNA synthetase	asparaginyl-tRNA synthetase
16128895	16273507	b0928	HI1617	aspartate aminotransferase, PLP-dependent	aromatic amino acid aminotransferase
16128894	16273550	b0927	HI1663	putative metal-binding enzyme	hypothetical protein
16130726	16272879	b2822	HI0942	exonuclease V (RecBCD complex), gamma chain	exodeoxyribonuclease V subunit gamma
16130708	16272552	b2801	HI0610	L-fucose transporter	L-fucose permease
16130709	30995389	b2802	HI0614	L-fucose isomerase	L-fucose isomerase
16130707	16272553	b2800	HI0611	L-fuculose-1-phosphate aldolase	L-fuculose phosphate aldolase
16130703	16272244	b2796	HI0289	putative serine transporter	serine transporter
16130701	16273205	b2794	HI1291	7-cyano-7-deazaguanine reductase (NADPH-dependent)	7-cyano-7-deazaguanine reductase
16128471	16272248	b0487	HI0293	copper-responsive regulon transcriptional regulator	MerR family transcriptional regulator
16128092	16272847	b0099	HI0910	nucleoside triphosphate pyrophosphohydrolase, marked preference for dGTP	mutator protein
16128091	16272846	b0098	HI0909	preprotein translocase subunit, ATPase	preprotein translocase subunit SecA
16128096	16273638	b0103	HI0890m	dephospho-CoA kinase	dephospho-CoA kinase
16128094	16273639	b0101	HI0891m	DNA gyrase inhibitor	zinc-binding protein
16128099	16272252	b0106	HI0297	assembly protein in type IV pilin biogenesis, transmembrane protein	type IV pilin secretion protein
16130449	16272319	b2524	HI0371	Iron binding protein associated with IscS; putative molecular adaptor of IscS function	hypothetical protein
16130441	16272315	b2516	HI0367	MreB assembly cytoskeletal protein	hypothetical protein
16130443	16272816	b2518	HI0876	multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase	nucleoside diphosphate kinase
16130442	16272313	b2517	HI0365	dual specificity 23S rRNA m(2)A2503, tRNA m(2)A37 methyltransferase, SAM-dependent	ribosomal RNA large subunit methyltransferase N
49176282	16272798	b2912	HI0858	5-formyltetrahydrofolate cyclo-ligase family protein	hypothetical protein
49176286	16272957	b2935	HI1023	transketolase 1, thiamine triphosphate-binding	transketolase
16127997	16272062	b0003	HI0088	homoserine kinase	homoserine kinase
16127996	16272063	b0002	HI0089	Bifunctional aspartokinase/homoserine dehydrogenase 1	bifunctional aspartokinase I/homoserine dehydrogenase I
16128659	16272154	b0683	HI0190	ferric iron uptake regulon transcriptional repressor; autorepressor	ferric uptake regulation protein
16128654	16272108	b0678	HI0141	glucosamine-6-phosphate deaminase	glucosamine-6-phosphate deaminase
16128656	16273264	b0680	HI1354	glutamyl-tRNA synthetase	glutaminyl-tRNA synthetase
16128653	16272107	b0677	HI0140	N-acetylglucosamine-6-phosphate deacetylase	N-acetylglucosamine-6-phosphate deacetylase
16127998	16272061	b0004	HI0087	L-threonine synthase	threonine synthase
16129569	16273307	b1611	HI1398	fumarate hydratase (fumarase C),aerobic Class II	fumarate hydratase
16128079	16273060	b0086	HI1134	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D- alanine ligase	UDP-MurNAc-pentapeptide synthetase
16131053	16272242	b3161	HI0287	tryptophan transporter of high affinity	tryptophan-specific transport protein
49176375	16272963	b3578	HI1029	2,3-diketo-L-gulonate TRAP transporter large permease protein	hypothetical protein
16128071	16273478	b0078	HI1584	acetolactate synthase 3, small subunit, valine-sensitive	acetolactate synthase 3 regulatory subunit
16131111	16272190	b3221	HI0227	DUF386 family protein, cupin superfamily	hypothetical protein
16131091	16273074	b3201	HI1148	lipopolysaccharide export ABC transporter ATP-binding protein of the LptBFGC export complex	ABC transporter ATP-binding protein
16131090	16273644	b3200	HI1149m	periplasmic LPS-binding protein	hypothetical protein
16131095	30995425	b3205	HI1146	adaptor protein RapZ for GlmZ/GlmY sRNA decay; glucosamine-6-phosphate regulated; NTPase	hypothetical protein
16131094	16273073	b3204	HI1147	sugar-specific enzyme IIA component of PTS	nitrogen regulatory IIA protein
16131098	30995405	b3208	HI0831	biosynthetic peptidoglycan transglycosylase	monofunctional biosynthetic peptidoglycan transglycosylase
16131549	30995442	b3679	HI1315	putative transporter	hypothetical protein
16131548	30995443	b3678	HI1316	sulfatase/phosphatase superfamily protein	sulfatase-like protein
16130151	16272137	b2214	HI0172	putative thiamine-synthetic flavin transferase lipoprotein	lipoprotein
16130159	16272714	b2222	HI0773	acetyl-CoA:acetoacetyl-CoA transferase, beta subunit	acetate CoA-transferase subunit beta
16130158	16272715	b2221	HI0774	acetyl-CoA:acetoacetyl-CoA transferase, alpha subunit	acetyl-CoA:acetoacetyl-CoA transferase subunit alpha
16130845	16273097	b2944	HI1173	Zn-dependent metalloprotease-related protein	hypothetical protein
90111682	30995421	b4071	HI1068	nitrite reductase, formate-dependent, penta-heme cytochrome c	cytochrome c nitrite reductase pentaheme subunit
90111685	16272110	b4089	HI0143	d-allose-inducible als operon transcriptional repressor; autorepressor; repressor of rpiR	hypothetical protein
16130843	16273096	b2942	HI1172	S-adenosylmethionine synthetase	S-adenosylmethionine synthetase
90111448	16273147	b2498	HI1228	uracil phosphoribosyltransferase	uracil phosphoribosyltransferase
90111442	16272214	b2477	HI0256	BamABCDE complex OM biogenesis lipoprotein	lipoprotein
16131710	16272805	b3870	HI0865	glutamine synthetase	glutamine synthetase
16130930	30995372	b3034	HI0398	ADP-ribose pyrophosphatase	hypothetical protein
16130934	16272866	b3038	HI0929	ATP-Grasp family ATPase	hypothetical protein
16130937	16272705	b3041	HI0764	3,4-dihydroxy-2-butanone-4-phosphate synthase	3,4-dihydroxy-2-butanone 4-phosphate synthase
16132170	30995437	b4349	HI1287	DNA methyltransferase M	type I modification enzyme
226524737	16273145	b2496	HI1225.1	ATPase regulatory factor involved in DnaA inactivation	DNA replication initiation factor
16129865	16273641	b1918	HI1079m	ABC family putative inner membrane permease	amino acid ABC transporter permease
16129864	30995423	b1917	HI1078	putative ABC superfamily transporter ATP-binding subunit	amino-acid ABC transporter ATP-binding protein
16129867	16273008	b1920	HI1080	cystine transporter subunit	amino acid ABC transporter substrate-binding protein
16129049	16272361	b1086	HI0412	23S rRNA pseudouridine(955,2504,2580) synthase	23S rRNA pseudouridylate synthase C
16131979	16272776	b4154	HI0835	fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit	fumarate reductase flavoprotein subunit
16129047	30995373	b1084	HI0413	fused ribonucleaseE: endoribonuclease/RNA-binding protein/RNA degradosome binding protein	ribonuclease E
16131977	228918116	b4152	HI0833	fumarate reductase (anaerobic), membrane anchor subunit	fumarate reductase subunit C
16131972	161350014	b4147	HI0328	polyproline-specific translation elongation factor EF-P	elongation factor P
16131971	16272281	b4146	HI0329	EF-P-Lys34 lysylation protein; weak lysine 2,3-aminomutase	hypothetical protein
145698236	16273485	b0891	HI1591	lipoprotein chaperone	outer-membrane lipoprotein carrier protein
16129062	16272403	b1099	HI0455	DNA polymerase III, delta prime subunit	DNA polymerase III subunit delta'
16129263	16272887	b1302	HI0949	4-aminobutyrate aminotransferase, PLP-dependent	diaminobutyrate--2-oxoglutarate aminotransferase
16129262	16272443	b1301	HI0499	gamma-glutamylputrescine oxidoreductase	oxidoreductase
16130711	16272554	b2804	HI0612	L-fucose mutarotase	fucose operon protein
16130710	16272555	b2803	HI0613	L-fuculokinase	L-fuculokinase
16130713	16273647	b2806	HI1195m	23S rRNA C2498 2'-O-ribose methyltransferase, SAM-dependent	RNA 2'-O-ribose methyltransferase
16130712	16272557	b2805	HI0615	l-fucose operon activator	L-fucose operon activator
16130714	16273002	b2807	HI1073	UPF0382 family inner membrane protein	hypothetical protein
16130717	30995438	b2810	HI1295	cysteine sulfinate desulfinase	selenocysteine lyase
16130719	16272088	b2812	HI0118	tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA	hypothetical protein
16128795	16273355	b0827	HI1448	molybdopterin molybdenumtransferase; molybdopterin biosynthesis protein	molybdopterin biosynthesis protein
16128405	16273346	b0420	HI1439	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring	1-deoxy-D-xylulose-5-phosphate synthase
16128406	16273345	b0421	HI1438	geranyltranstransferase	geranyltranstransferase
